name,subject,type,value,lastModified
Marco Tulio,Historia,Trabalho Pratico,17.4,2020-06-19T01:19:24.962Z
Ana Maria Silva,Portugues,Trabalho Pratico,23.8,2020-06-19T01:19:24.962Z
Pedro Augusto,Historia,Prova Final,10,2020-06-19T01:19:24.962Z
Tais Bernardes,Fisica,Trabalho Pratico,12,2020-06-19T02:19:52.214Z
Victor Novaes,Portugues,Trabalho Pratico,15.8,2020-06-19T01:19:24.962Z
Fernanda Tolentino,Matematica,Trabalho Pratico,21,2020-06-19T01:19:24.962Z
Antonia Alvarenga,Historia,Prova Intermediaria,12,2020-06-19T01:19:24.962Z
Gustavo Felipe Amorim,Quimica,Prova Final,10,2020-06-19T01:19:24.962Z
Thiago Peixoto,Fisica,Prova Final,16,2020-06-19T01:19:24.962Z
Marco Tulio,Fisica,Trabalho Pratico,17.4,2020-06-19T01:19:24.962Z
Ana Maria Silva,Quimica,Trabalho Pratico,23.8,2020-06-19T01:19:24.962Z
Pedro Augusto,Matematica,Prova Final,10,2020-06-19T01:19:24.962Z
Tais Bernardes,Portugues,Trabalho Pratico,12,2020-06-19T02:19:52.214Z
Victor Novaes,Fisica,Trabalho Pratico,15.8,2020-06-19T01:19:24.962Z
Fernanda Tolentino,Portugues,Trabalho Pratico,21,2020-06-19T01:19:24.962Z
Antonia Alvarenga,Quimica,Prova Intermediaria,12,2020-06-19T01:19:24.962Z
Gustavo Felipe Amorim,Fisica,Prova Final,10,2020-06-19T01:19:24.962Z
Thiago Peixoto,Matematica,Prova Final,16,2020-06-19T01:19:24.962Z
Marco Tulio,Historia,Trabalho Pratico,17.4,2020-06-19T01:19:24.962Z
Ana Maria Silva,Matematica,Trabalho Pratico,23.8,2020-06-19T01:19:24.962Z
Pedro Augusto,Portugues,Prova Final,10,2020-06-19T01:19:24.962Z
Tais Bernardes,Fisica,Trabalho Pratico,12,2020-06-19T02:19:52.214Z
Maria Helena,Matematica,Trabalho Pratico,15.8,2020-06-19T01:19:24.962Z
Fernanda Tolentino,Historia,Trabalho Pratico,21,2020-06-19T01:19:24.962Z
Antonia Alvarenga,Fisica,Prova Intermediaria,12,2020-06-19T01:19:24.962Z
Gustavo Felipe Amorim,Portugues,Prova Final,10,2020-06-19T01:19:24.962Z
Thiago Peixoto,Fisica,Prova Final,16,2020-06-19T01:19:24.962Z